18679.722656	183.443604	6.625214	-1.696388	1.000000
19046.531250	202.797546	5.243105	-3.347221	1.000000
17673.501953	1285.023438	5.919015	-3.097198	1.000000
18772.158203	471.684143	5.783979	-2.989972	1.000000
18966.927734	118.524704	6.143745	1.818754	1.000000
18006.697266	623.885925	4.773397	-3.835561	1.000000
19805.794922	60.568542	5.121167	-2.511954	1.000000
17919.144531	-788.092285	5.395875	-1.988059	1.000000
18171.451172	116.884033	3.075871	-1.139293	1.000000
18552.306641	-53.852478	3.934837	-2.845649	1.000000
18151.966797	186.839294	8.644684	-5.821309	1.000000
18526.095703	-16.656281	6.262767	-2.410440	1.000000
18425.560547	681.162720	6.972644	-9.491026	1.000000
18874.484375	109.283936	6.805402	-8.557906	1.000000
19609.482422	-158.436279	11.675251	-14.443087	1.000000
18929.212891	-362.839478	8.741621	-8.818760	1.000000
17839.498047	560.261353	6.490952	-8.808612	1.000000
18494.083984	-498.484253	7.874416	-8.764495	1.000000
19175.878906	159.496826	6.381181	-7.350427	1.000000
19304.558594	-893.285889	9.533085	-5.145878	1.000000
20086.281250	-882.582520	9.188677	-12.044858	1.000000
18631.251953	672.680908	11.161667	-9.944966	1.000000
18672.509766	-513.091125	12.939752	-9.969157	1.000000
18391.744141	-306.055847	7.394546	-9.223501	1.000000
17318.746094	-795.681641	8.094286	-6.610966	1.000000
18618.496094	-300.230042	5.169209	-9.331125	1.000000
18382.054688	205.336670	10.051602	-7.014191	1.000000
18454.750000	-22.890747	9.807508	-7.799438	1.000000
20455.484375	-816.893494	8.055646	-7.556825	1.000000
20322.644531	131.697693	9.469818	-7.125043	1.000000
18434.742188	437.513855	9.486985	-8.658431	1.000000
18729.826172	-30.912476	8.040076	-8.092947	1.000000
17976.015625	489.777954	9.766285	-6.514532	1.000000
19078.746094	4.938354	10.000049	-8.634373	1.000000
19007.789062	647.651306	5.909300	-7.274344	1.000000
18196.923828	202.998352	8.058510	-6.628420	1.000000
19272.320312	788.188843	8.922270	-11.270294	1.000000
19073.183594	916.245239	6.998172	-10.342413	1.000000
19009.263672	661.017639	5.897456	-6.690011	1.000000
20316.835938	-716.547546	9.554531	-7.690742	1.000000
18614.062500	162.388611	8.617937	-10.873883	1.000000
20044.527344	-1080.501343	4.767837	-5.929527	1.000000
19548.490234	399.330200	4.945487	-6.067838	1.000000
19149.916016	503.651794	10.206709	-11.404875	1.000000
19893.232422	-745.130005	7.024206	-9.581046	1.000000
19391.351562	-7.557129	11.665730	-8.659425	1.000000
18512.982422	-134.617493	7.192095	-7.179460	1.000000
19533.593750	-638.569824	8.604563	-9.291417	1.000000
18145.724609	-102.878906	5.756337	-9.293555	1.000000
20129.537109	963.999268	8.645559	-10.372231	1.000000
18517.650391	1056.783936	12.107100	-7.236691	1.000000
18111.078125	1144.003784	8.527574	-4.888764	1.000000
18305.609375	812.894287	11.909438	-10.984384	1.000000
18423.976562	993.643433	10.676544	-11.302680	1.000000
20019.890625	650.098511	9.946184	-9.913826	1.000000
18407.324219	465.031250	9.763565	-9.494751	1.000000
18977.169922	-501.532715	11.404324	-13.428740	1.000000
18567.558594	-637.406982	10.010450	-12.228871	1.000000
19790.767578	-196.846619	10.777660	-11.701630	1.000000
18153.285156	2.901047	5.945016	-1.657698	1.000000
19344.119141	-163.625488	10.932323	-11.580816	1.000000
18913.066406	-1116.279053	10.750896	-7.154075	1.000000
18444.062500	-720.516663	12.054096	-13.591636	1.000000
18866.582031	603.723511	10.465828	-14.945193	1.000000
19091.539062	-260.310852	5.512816	-6.029939	1.000000
18613.878906	-92.281311	10.186544	-13.553778	1.000000
17520.804688	-393.897339	8.631178	-18.162786	1.000000
18932.025391	326.720886	8.730354	-15.884197	1.000000
19460.748047	-481.422241	9.544931	-10.781609	1.000000
18594.273438	453.419739	9.794691	-9.723506	1.000000
18921.578125	-171.203522	8.058045	-6.198268	1.000000
19654.148438	-150.575867	11.966241	-10.667963	1.000000
19014.669922	936.155212	9.940735	-13.083853	1.000000
18567.796875	-649.405701	12.626458	-5.699318	1.000000
19069.925781	-173.400299	7.136041	-3.302503	1.000000
19582.960938	339.013672	9.125444	-10.051894	1.000000
18947.044922	924.255005	7.015597	-7.162695	1.000000
18935.361328	726.638733	8.821779	-8.658322	1.000000
19218.660156	267.849915	10.190884	-7.786226	1.000000
17469.880859	-179.596130	7.104783	-6.763102	1.000000
19903.697266	437.976562	13.208437	-7.838495	1.000000
19599.201172	99.320312	10.998173	-11.537816	1.000000
20636.970703	-954.190247	8.575157	-7.443367	1.000000
19030.320312	-250.422607	10.481169	-9.839864	1.000000
18523.208984	-360.322693	8.783627	-7.461489	1.000000
17693.914062	-686.694031	8.049245	-7.893283	1.000000
18812.779297	-631.073242	7.880555	-12.066929	1.000000
18829.630859	293.937744	9.254177	-9.180816	1.000000
18060.355469	978.987793	8.974379	-11.495512	1.000000
17856.103516	496.325439	8.426886	-12.545878	1.000000
19696.433594	320.488953	10.815810	-6.624957	1.000000
18265.933594	-822.227478	7.120347	-5.428057	1.000000
18787.259766	604.652710	4.629487	-8.697145	1.000000
19691.031250	667.430359	8.994970	-8.518339	1.000000
19014.695312	-546.047668	6.736673	-4.299835	1.000000
17057.080078	-599.716675	7.374418	-6.376459	1.000000
18618.369141	1.509705	7.112065	-7.884413	1.000000
18289.933594	-312.742065	8.837538	-5.601714	1.000000
18039.582031	848.447510	10.174597	-8.448201	1.000000
19253.068359	-435.456421	5.069381	-11.229305	1.000000
18762.312500	-994.161072	5.391801	-9.410658	1.000000
18983.169922	79.143127	7.376093	-9.198135	1.000000
17663.734375	156.374695	12.101889	-8.000349	1.000000
17935.281250	-397.216156	11.767956	-10.096731	1.000000
19189.001953	399.763702	12.048627	-8.176485	1.000000
19120.929688	-810.194946	7.818116	-5.301567	1.000000
19417.884766	-321.626099	8.506287	-9.670332	1.000000
18513.583984	-298.199097	7.816635	-7.374445	1.000000
19581.505859	-494.279480	8.989260	-12.786297	1.000000
19094.474609	-660.553467	9.374212	-13.267286	1.000000
18222.021484	341.835876	5.511432	-11.181856	1.000000
19514.679688	-54.154114	7.641151	-9.356174	1.000000
19345.791016	-154.280151	7.463246	-10.814614	1.000000
19216.189453	-764.176575	8.351295	-8.215006	1.000000
19646.533203	-717.868286	11.089650	-10.774040	1.000000
19476.503906	-734.039246	10.393060	-11.273804	1.000000
18067.054688	865.456787	7.571809	-11.464752	1.000000
19188.085938	133.086792	9.878344	-11.610157	1.000000
17242.121094	-778.209229	9.434994	-2.041207	1.000000
18265.376953	38.389160	12.452552	-8.539228	1.000000
18774.748047	783.466064	13.018646	-7.824746	1.000000
17670.660156	303.891174	11.498871	-10.052032	1.000000
19175.871094	-801.465698	10.066587	-8.330234	1.000000
18966.742188	-675.356018	10.016843	-11.557028	1.000000
20283.390625	9.205078	4.693755	-5.729895	1.000000
19108.238281	-961.891357	4.861334	-3.699932	1.000000
19254.628906	240.548340	11.851244	-5.891534	1.000000
20543.759766	-460.025391	11.446993	-14.338706	1.000000
19781.839844	329.279297	12.948662	-12.680702	1.000000
19230.048828	-156.903137	10.566251	-8.019549	1.000000
19723.638672	789.746826	9.216967	-7.444748	1.000000
19008.482422	-132.465820	10.281779	-8.315534	1.000000
18064.041016	613.057617	9.826431	-8.874573	1.000000
17793.609375	241.764832	7.171742	-6.507627	1.000000
18416.306641	377.142029	8.211571	-4.212470	1.000000
17354.164062	-96.993835	3.659265	-7.471354	1.000000
19847.761719	-226.128967	13.134052	-8.872730	1.000000
18873.302734	-383.656982	11.994502	-12.124277	1.000000
18008.812500	470.746826	11.764384	-7.762320	1.000000
19754.886719	549.850708	12.926148	-7.845765	1.000000
18075.271484	336.698364	8.771077	-16.321955	1.000000
19137.621094	-399.483398	6.950913	-9.130610	1.000000
18123.511719	-113.059204	6.182077	-10.419674	1.000000
18627.632812	42.336975	10.980294	-9.799360	1.000000
18332.599609	1021.573486	5.059279	-6.062873	1.000000
18984.134766	-746.974243	6.057952	-5.623814	1.000000
19111.199219	-371.368286	6.985434	-7.715664	1.000000
19226.503906	-945.392273	8.792432	-7.718199	1.000000
17567.740234	-373.633972	8.450827	-6.104555	1.000000
19312.933594	772.918823	7.415117	-7.346498	1.000000
17412.654297	-366.446533	9.316250	-10.463308	1.000000
20214.423828	-34.477539	4.451818	-1.418693	1.000000
18415.167969	371.834595	8.958396	-5.914118	1.000000
19755.539062	11.790344	9.817992	-8.782099	1.000000
18282.419922	347.496704	2.462356	-2.345374	1.000000
18432.617188	345.277466	9.967628	-9.675611	1.000000
19208.568359	483.752441	3.198239	-6.767731	1.000000
19045.740234	786.719055	5.465145	-4.485088	1.000000
18635.962891	1033.997681	7.159367	-7.851285	1.000000
18567.433594	-529.806824	8.646921	-8.620282	1.000000
19926.066406	371.772583	6.862644	-10.456919	1.000000
18696.562500	-408.663513	7.438309	-5.044833	1.000000
18580.041016	304.288818	6.053402	-1.907525	1.000000
18261.683594	1131.296997	7.667957	-2.697186	1.000000
19536.552734	152.517578	9.468863	-7.170925	1.000000
18049.421875	-762.966553	6.876669	-15.163680	1.000000
18273.869141	271.621704	6.931090	-16.558416	1.000000
18972.402344	-298.336121	5.893597	-8.119862	1.000000
18444.806641	734.732910	6.505661	-13.869344	1.000000
18627.531250	87.499268	6.271819	-5.437019	1.000000
18045.296875	347.197998	5.584290	-7.184361	1.000000
18727.308594	-598.563110	9.576860	-1.193461	1.000000
18727.494141	-441.103271	9.020899	0.697785	1.000000
18415.373047	9.945404	8.053031	-7.054534	1.000000
18540.685547	69.306885	9.290625	-1.252558	1.000000
18204.324219	-59.998657	3.888054	-9.089493	1.000000
19421.097656	42.311523	5.665799	-10.560371	1.000000
18819.468750	-427.814026	12.323904	-7.263678	1.000000
18419.857422	912.966248	10.199589	-4.948565	1.000000
18406.996094	644.493225	8.551123	-8.093222	1.000000
19618.316406	144.611694	7.162249	-13.913383	1.000000
19752.623047	643.490295	5.430634	-8.475779	1.000000
17130.511719	709.671570	8.276579	-7.484509	1.000000
18656.613281	634.912781	7.128562	-9.757262	1.000000
18204.402344	140.247925	10.711673	-8.344277	1.000000
19539.902344	1046.358398	9.399359	-7.668575	1.000000
18720.630859	599.594666	8.343568	-5.904730	1.000000
19402.783203	1040.472412	6.968697	-13.202751	1.000000
17654.072266	-490.511780	7.279570	-12.613125	1.000000
16984.757812	-99.461639	10.564814	-9.323631	1.000000
18889.373047	664.300781	8.191029	-11.251832	1.000000
19297.332031	-194.510315	10.857696	-7.296637	1.000000
18034.537109	229.076416	8.431814	-9.859138	1.000000
19199.667969	139.990356	11.007667	-6.217730	1.000000
19823.708984	-572.830627	7.420074	-8.428382	1.000000
19922.646484	76.200317	6.099529	-8.000451	1.000000
20092.630859	-633.549927	7.108857	-8.522673	1.000000
19319.001953	662.116455	6.116035	-7.833084	1.000000
17853.187500	307.326538	5.566572	-1.263741	1.000000
18093.359375	634.589172	7.575485	0.936084	1.000000
19387.201172	-299.446594	6.014781	-5.505172	1.000000
18678.464844	810.983337	5.260258	-7.280176	1.000000
17869.867188	746.247620	5.103610	-7.499135	1.000000
17864.177734	1153.781006	7.922775	-12.101469	1.000000
19935.902344	738.437439	6.035654	-7.772763	1.000000
19189.601562	-1125.962402	4.840492	-10.243279	1.000000
20486.222656	-500.189453	0.090191	-11.322719	1.000000
19720.351562	-909.498108	9.313138	-6.544064	1.000000
18809.214844	-245.099792	12.209666	-6.717906	1.000000
17790.914062	-203.177307	6.431010	-11.264748	1.000000
19277.121094	793.316833	3.091885	-8.406327	1.000000
19454.365234	-735.486816	3.593205	-7.501067	1.000000
18616.871094	-188.911682	4.027390	-6.863607	1.000000
17801.060547	319.028992	4.017103	-6.856679	1.000000
19585.806641	-762.530212	5.083868	-12.190048	1.000000
18065.201172	-693.604919	6.133495	-11.621654	1.000000
18778.296875	1049.342529	3.891944	-9.511688	1.000000
18240.210938	415.517761	11.297027	-6.496736	1.000000
20088.585938	-177.290222	9.428050	-6.119295	1.000000
18496.048828	-344.405273	8.234823	-8.213810	1.000000
17719.832031	-228.076843	11.004526	-5.819306	1.000000
20480.214844	-753.219177	9.610505	-8.866128	1.000000
18629.208984	-193.532959	7.474526	-12.045816	1.000000
18969.005859	580.986938	8.971015	-14.036362	1.000000
18672.115234	762.017456	7.349485	-13.624026	1.000000
19187.117188	-326.104065	7.993185	-8.110224	1.000000
19788.595703	431.248840	7.483410	-9.603198	1.000000
20037.720703	653.712463	8.841563	-11.706098	1.000000
18614.494141	-530.026428	7.830309	-10.817816	1.000000
19501.962891	664.136536	9.557468	-6.477087	1.000000
18781.416016	700.314026	9.445454	-9.676445	1.000000
19272.777344	214.911194	7.073510	-9.726182	1.000000
19567.777344	20.878113	5.437792	-8.095686	1.000000
19970.738281	-246.659424	4.980331	-9.028362	1.000000
19636.941406	-252.647034	10.555021	-8.058965	1.000000
19630.332031	-639.773132	4.295681	-0.278399	1.000000
17453.400391	-58.340149	3.147317	-2.145295	1.000000
19274.505859	-791.631226	6.530292	-8.539989	1.000000
17841.992188	956.832214	8.542514	-7.763053	1.000000
19379.880859	868.488892	6.257602	-11.553041	1.000000
19732.783203	-391.681274	7.746691	-7.436137	1.000000
18805.347656	205.450134	6.856221	-6.035131	1.000000
18112.966797	-322.851135	10.319014	-5.799212	1.000000
18807.705078	-137.067932	14.682703	-4.058447	1.000000
19229.138672	680.244324	12.254922	-3.339932	1.000000
18987.783203	-156.878174	6.696110	-6.056358	1.000000
17792.681641	16.310669	9.380943	-6.651420	1.000000
18583.201172	-343.179230	12.458755	-3.995813	1.000000
20090.421875	679.665039	6.599068	-5.510074	1.000000
18309.365234	1095.893066	1.253869	-5.564572	1.000000
19593.742188	647.269531	5.666520	-6.523884	1.000000
18777.755859	618.447021	0.966431	-5.800479	1.000000
17652.939453	809.050476	2.835674	-11.070945	1.000000
19075.152344	393.598083	4.115746	-8.262334	1.000000
17809.863281	-521.071899	4.992949	-8.882468	1.000000
18282.222656	928.851196	7.392418	-8.491814	1.000000
19121.755859	83.860474	5.449986	-9.903899	1.000000
18372.369141	-138.911682	4.366876	-12.434301	1.000000
19324.185547	-205.260498	4.689048	-11.356641	1.000000
19497.083984	30.135498	8.475690	-6.144078	1.000000
18617.511719	-653.639282	12.151052	-12.010280	1.000000
18195.937500	527.536194	5.491469	-3.520414	1.000000
19194.121094	921.025818	8.299678	-8.987982	1.000000
19665.324219	-273.752380	6.133941	-2.964192	1.000000
18338.814453	-377.734924	8.425916	-4.036201	1.000000
19595.029297	-666.246887	6.867816	-7.443742	1.000000
18615.410156	-343.503296	7.304082	-5.746389	1.000000
19091.082031	747.362061	7.957263	-9.861489	1.000000
18456.158203	818.223022	10.314660	-9.256540	1.000000
18171.042969	-147.721069	9.159232	-8.509905	1.000000
19415.902344	435.113403	10.674666	-13.406487	1.000000
17514.945312	843.510864	8.435219	-9.059655	1.000000
20426.792969	20.928284	10.833131	-11.362553	1.000000
19632.570312	-210.525269	8.212742	-12.164259	1.000000
17576.521484	-157.303650	7.124940	-6.233382	1.000000
17209.380859	1226.077881	6.558513	-5.797485	1.000000
17922.777344	1026.153320	8.449236	-5.965802	1.000000
19011.826172	-228.506104	8.077592	-7.419569	1.000000
19089.019531	-610.384949	8.455935	-9.526911	1.000000
18928.955078	-331.628479	6.698022	-6.685714	1.000000
20004.824219	-278.060730	5.893775	-8.705163	1.000000
20217.107422	475.688049	7.867681	-10.972236	1.000000
20969.466797	421.338989	8.252382	-10.862558	1.000000
19253.580078	497.031982	7.389581	-10.277795	1.000000
18263.107422	-641.974609	5.125516	-5.518640	1.000000
18557.298828	-519.333801	5.341708	-6.848711	1.000000
19460.041016	990.465759	5.365152	-8.650314	1.000000
18271.572266	566.437439	6.450068	-11.449016	1.000000
19236.810547	-534.652954	1.148717	-8.801695	1.000000
18845.718750	868.979858	3.222235	-6.905527	1.000000
17859.199219	673.677734	2.318366	-8.205686	1.000000
20614.617188	611.159973	2.634989	-8.673091	1.000000
18655.912109	999.529907	3.424992	-8.850263	1.000000
19846.960938	162.772888	11.868457	-6.757781	1.000000
18672.429688	800.982971	4.936346	-8.748473	1.000000
19180.494141	-66.500229	5.648746	-7.087127	1.000000
18406.423828	-510.519226	4.679253	-10.772132	1.000000
20085.935547	-1048.131592	3.726990	-10.978148	1.000000
19253.519531	123.776871	3.391473	-11.007192	1.000000
17261.134766	452.563416	4.736787	-12.499373	1.000000
18590.154297	-188.804901	8.897535	-9.019238	1.000000
18772.671875	-271.036865	4.883711	-7.451096	1.000000
18716.642578	-625.677429	5.790987	-7.361879	1.000000
19589.039062	144.814651	7.114729	-11.715740	1.000000
19205.048828	847.308655	4.335348	-10.083548	1.000000
17704.302734	550.941956	10.186272	-6.939615	1.000000
18553.314453	-820.716614	8.172313	-6.535016	1.000000
19175.544922	-779.963318	9.419621	-5.180974	1.000000
19143.462891	60.437500	8.964962	-8.619678	1.000000
19524.847656	883.891785	11.476557	-7.452015	1.000000
19045.373047	-1061.941162	6.944596	-6.580997	1.000000
18667.205078	856.482056	6.183527	-4.913335	1.000000
18663.144531	-281.779541	8.033630	-5.049356	1.000000
19283.353516	577.306091	7.780602	-6.456741	1.000000
17600.748047	910.771545	9.995044	-4.383159	1.000000
19104.359375	-463.752502	8.429906	-5.420867	1.000000
19019.087891	-818.991516	9.504907	-7.794725	1.000000
20024.898438	-224.609253	7.012397	-7.499402	1.000000
18930.027344	-49.053345	8.940218	-9.310830	1.000000
18762.039062	-849.904053	9.202999	-6.335791	1.000000
18197.093750	-987.347229	8.024832	-4.768895	1.000000
18357.923828	-153.477905	10.086124	-9.090881	1.000000
19888.757812	492.888733	2.120520	-7.751501	1.000000
19431.542969	316.508606	0.482116	-5.865311	1.000000
18440.501953	75.727295	3.366307	-8.110035	1.000000
18641.335938	66.322510	5.309205	-10.203420	1.000000
18461.978516	1163.148438	4.837673	-10.314205	1.000000
18890.060547	547.756958	9.034431	-11.089687	1.000000
18215.000000	1033.935059	9.054558	-13.410787	1.000000
19296.212891	-178.933289	5.183055	-9.695572	1.000000
17754.251953	-356.920227	4.579837	-6.006777	1.000000
17267.316406	1128.116455	7.891135	-4.194943	1.000000
19821.064453	69.405396	4.570292	-11.726030	1.000000
17486.431641	-644.808472	6.450944	-4.497245	1.000000
17916.298828	141.238525	8.591492	-3.253961	1.000000
18724.937500	-37.739990	10.124990	-6.315762	1.000000
18340.060547	278.073914	8.268029	-6.772428	1.000000
17912.589844	-21.227722	5.891803	-4.851007	1.000000
19051.738281	-74.562912	5.183329	-10.759769	1.000000
18091.992188	-318.109741	3.921033	-9.247495	1.000000
18022.789062	356.239136	4.585991	-7.774126	1.000000
18506.626953	-140.826111	4.172015	-8.492312	1.000000
19434.017578	161.313110	2.271863	-11.945688	1.000000
19296.460938	-429.671692	2.710368	-8.894259	1.000000
18358.070312	755.495972	4.225450	-7.852171	1.000000
17373.515625	-537.353638	2.316494	-6.820389	1.000000
19510.234375	-20.333130	1.048437	-9.377569	1.000000
18628.029297	160.569946	0.713841	-8.089959	1.000000
19463.656250	696.532349	6.205940	-8.299368	1.000000
20494.332031	-901.454346	3.516140	-8.944966	1.000000
18991.105469	405.880493	1.475197	-8.901770	1.000000
19580.134766	598.084717	3.452554	-10.145657	1.000000
20387.507812	562.695312	5.710870	-9.397508	1.000000
18730.248047	-715.954163	8.321465	-9.549183	1.000000
19006.275391	12.651367	7.792856	-7.927432	1.000000
19128.027344	816.555237	9.301929	-10.576910	1.000000
18761.851562	257.710022	9.258923	-4.780530	1.000000
17767.503906	513.838135	8.771988	-1.744749	1.000000
17569.640625	-73.395935	11.488551	-3.567974	1.000000
19026.814453	-706.232117	2.624783	-9.327933	1.000000
18630.091797	-711.352295	7.017587	-7.554529	1.000000
19990.791016	-461.413635	0.836970	-2.659079	1.000000
17975.333984	-686.411133	2.191520	-7.210211	1.000000
19466.654297	-1066.479126	8.555866	-12.264344	1.000000
19197.902344	-967.184326	11.970716	-10.272215	1.000000
18438.988281	358.427979	3.275710	-2.035811	1.000000
18562.244141	323.287170	8.916830	-5.608954	1.000000
18427.738281	-10.191833	11.998313	-7.786631	1.000000
19584.484375	-119.425110	12.778227	-5.282401	1.000000
19477.423828	-372.753723	7.229102	-9.662550	1.000000
18392.023438	-228.520935	8.774533	-11.156507	1.000000
19365.013672	153.139160	10.204182	-10.996189	1.000000
18269.703125	-736.132080	8.569590	-11.337141	1.000000
19923.132812	435.279968	7.572289	-9.429722	1.000000
19919.324219	529.734070	6.682017	-8.114232	1.000000
18482.410156	704.976013	3.929900	-7.310902	1.000000
19904.179688	738.518555	6.529867	-2.993187	1.000000
18619.585938	-1036.744019	3.962844	-3.954251	1.000000
18472.142578	-166.090637	7.421369	-6.046881	1.000000
18335.134766	-391.455078	3.724357	-6.413969	1.000000
18928.810547	-764.873657	10.010674	-12.382583	1.000000
19281.775391	611.444946	5.316689	-12.529103	1.000000
19358.292969	-814.105530	6.884108	-14.282396	1.000000
18761.431641	795.610413	9.119675	-9.771641	1.000000
19194.125000	172.412964	4.683558	-5.122607	1.000000
18672.814453	959.597839	6.064440	-5.315823	1.000000
20132.369141	645.343323	6.374010	-7.292433	1.000000
