-1944.941040	-1569.032471	13.431801	-2.873059	1.000000
5680.159180	-20136.994141	10.666985	-12.558247	1.000000
9237.650391	3100.056396	-13.521875	-1.677015	1.000000
12831.458008	-1943.579224	-5.641317	-3.544035	1.000000
14262.830078	16825.628906	-3.519399	-10.547379	1.000000
-910.450806	-19249.523438	-4.344586	4.418369	1.000000
-11329.409180	-2535.741211	-1.373162	10.642744	1.000000
-16328.409180	-4424.589844	3.918720	13.686113	1.000000
-18451.406250	13116.356445	8.285742	-3.229634	1.000000
14004.194336	6597.978516	3.773506	8.066893	1.000000
15236.145508	532.554321	8.865715	-0.757524	1.000000
-4046.383301	13569.592773	11.196569	-14.300405	1.000000
-4019.440918	-20468.787109	10.806559	-12.172995	1.000000
-15323.062500	-5661.985352	6.093746	-7.075799	1.000000
-20478.398438	6655.637695	-9.598868	4.735380	1.000000
-17125.193359	-16456.746094	-6.090371	10.075125	1.000000
13345.863281	1596.202759	5.927620	14.615759	1.000000
13558.458008	-15573.906250	9.811453	14.887346	1.000000
-1302.195312	13170.126953	5.879435	-14.980299	1.000000
3681.503906	-7190.846191	7.682070	-4.091824	1.000000
18762.582031	-8610.945312	-2.780031	-5.134416	1.000000
2573.990234	-4558.411621	-8.483280	-4.659740	1.000000
-14020.163086	18169.156250	-9.019352	8.968084	1.000000
-12674.886719	18895.341797	-12.566790	12.418842	1.000000
9227.821289	-18475.390625	3.622280	-14.127076	1.000000
-12214.184570	-1796.850342	14.732325	-14.969695	1.000000
-17537.041016	-4527.729980	-6.799586	-14.872104	1.000000
9774.397461	4758.872070	-3.684093	-13.455029	1.000000
-6237.262695	17265.525391	-3.987931	5.788727	1.000000
-18794.273438	-14554.513672	4.889656	-13.258201	1.000000
-15820.044922	-7113.305664	11.393574	-5.454169	1.000000
14188.117188	-2584.073730	6.355469	1.484146	1.000000
-1382.772705	2230.540283	13.597332	11.348177	1.000000
-3035.963135	16557.501953	9.941589	-0.238257	1.000000
-11489.867188	8409.385742	-14.119121	3.688580	1.000000
4818.021484	18697.701172	6.225140	9.684324	1.000000
-116.641907	-1415.631470	-9.488235	-12.330612	1.000000
-16561.150391	-63.280823	12.020695	6.281469	1.000000
-6396.606934	2682.966553	3.264547	-12.309378	1.000000
-1460.760742	12306.912109	2.108643	10.889282	1.000000
-3784.189209	9166.478516	-9.396346	-5.167132	1.000000
11208.137695	5876.811035	-1.404346	11.626255	1.000000
18600.671875	14783.710938	5.494915	-6.627149	1.000000
-12455.216797	13823.662109	-13.856829	1.898766	1.000000
3667.267090	11912.537109	12.618395	-1.476268	1.000000
3756.766602	1147.982178	-2.883310	-13.230686	1.000000
-16769.726562	13998.093750	1.217844	3.814606	1.000000
6473.880859	-8443.952148	-3.218396	-5.454330	1.000000
-12034.880859	-16313.005859	11.980940	8.606527	1.000000
-12415.424805	11666.816406	-6.037923	-10.251118	1.000000
-1868.898193	14942.691406	-13.695935	-6.233706	1.000000
-2246.056152	-17408.126953	-9.890991	-2.164353	1.000000
964.028748	-2120.387207	7.581362	2.265932	1.000000
12434.770508	1815.038818	-12.311439	-4.378304	1.000000
-2511.550537	-806.207703	10.210901	-1.796393	1.000000
-6675.712891	-1228.659546	12.259111	1.973776	1.000000
-1552.079102	3154.776611	-12.230049	-7.097430	1.000000
11325.507812	-1203.480225	14.798733	10.055941	1.000000
6796.293457	-13411.734375	2.455437	5.176914	1.000000
-10111.675781	-6796.816406	0.353903	3.512678	1.000000
5379.020020	-13584.424805	6.723833	5.447914	1.000000
190.375214	3817.693848	-1.388435	12.435007	1.000000
-13015.184570	4059.758789	7.283463	-5.879501	1.000000
-14555.504883	845.395081	-7.934497	-2.711772	1.000000
-8113.636719	-8047.747559	9.054327	12.899635	1.000000
-1668.723511	14673.340820	-14.409716	-9.428272	1.000000
-2747.715088	-8682.717773	4.364882	13.705057	1.000000
16178.746094	14540.233398	-13.561489	-2.321688	1.000000
-7771.552246	10126.750977	-0.207357	1.575962	1.000000
-16449.496094	-13428.640625	5.313658	13.911131	1.000000
-7866.037598	4516.517578	8.167425	5.940529	1.000000
-10385.486328	-14872.604492	-1.570781	3.715769	1.000000
-1756.227417	-13924.665039	5.711203	-8.646069	1.000000
8085.830566	-13597.127930	6.715492	-8.988714	1.000000
-9391.507812	-2885.770264	9.904917	-5.356864	1.000000
-18454.718750	-17114.460938	6.023109	-5.772276	1.000000
4662.985840	13755.833008	-1.132428	1.625050	1.000000
-12976.633789	-12621.005859	5.208057	9.025269	1.000000
-14680.215820	626.688232	-5.145677	5.266531	1.000000
5217.553711	-16760.794922	-5.457646	-9.961422	1.000000
-6101.402832	2272.246582	1.794096	10.304321	1.000000
6198.908691	19235.955078	3.316608	12.494986	1.000000
-20263.609375	-4383.574219	-9.328081	-12.744221	1.000000
16110.027344	-8588.002930	-11.579645	13.923491	1.000000
-13091.209961	11919.966797	-0.970931	-10.568571	1.000000
6229.545410	646.803345	-7.352711	-12.033432	1.000000
-9524.557617	-8164.149902	7.277260	0.655260	1.000000
12502.669922	-1364.416016	-12.112562	4.181778	1.000000
-6780.555664	9574.916016	8.625519	-8.864624	1.000000
8089.292969	-6268.053711	0.513983	-11.216922	1.000000
9954.828125	-5933.994141	-9.356232	1.849138	1.000000
-9276.538086	447.660400	2.544027	7.983616	1.000000
6650.149414	18265.927734	6.612570	-8.302646	1.000000
-17902.156250	-12396.622070	-12.038780	8.003750	1.000000
-4729.044922	12710.378906	-5.377610	-3.015552	1.000000
-131.526855	6142.823730	13.754498	5.704157	1.000000
-2558.207031	-17110.830078	4.257929	-11.260500	1.000000
-2170.344727	2534.798828	7.412062	13.266308	1.000000
-14816.326172	-286.161865	8.081537	13.357718	1.000000
-11778.856445	5066.312012	10.046764	12.602749	1.000000
-2931.773438	-4025.879639	9.063370	12.678431	1.000000
18796.535156	15024.261719	11.778446	-6.043521	1.000000
16665.054688	-16537.357422	9.835928	13.193579	1.000000
18644.728516	-6991.127930	-3.883818	-5.470589	1.000000
7484.895020	2807.548828	2.266899	5.317072	1.000000
-7817.018066	-8215.598633	-0.927261	-9.668688	1.000000
-1156.113525	-2202.558594	-9.916937	-13.388146	1.000000
588.704834	16968.277344	-1.768167	11.846413	1.000000
9713.410156	6282.235352	0.405236	9.016279	1.000000
18614.232422	13123.504883	-0.494946	-3.330109	1.000000
8306.723633	-2184.383057	12.604210	0.059939	1.000000
-13806.400391	-18474.203125	-7.414221	5.060656	1.000000
17271.884766	-10.849854	-14.171419	-7.294065	1.000000
-8249.321289	-4561.889160	-12.363608	9.355434	1.000000
-7155.619141	8022.268066	11.788597	-3.301227	1.000000
-3809.740234	-15157.559570	-11.769298	9.643560	1.000000
-11379.636719	12912.601562	-14.763686	-4.259219	1.000000
9059.831055	18517.542969	-9.770029	-12.258129	1.000000
15483.456055	687.628906	11.515533	-3.592168	1.000000
9469.276367	-1726.045410	-7.678916	-5.346215	1.000000
144.647766	-12158.354492	4.785833	-5.930826	1.000000
18009.683594	-20239.916016	-12.786910	-3.052217	1.000000
-18898.386719	5429.519043	-7.043791	-13.699379	1.000000
448.289551	-3055.024658	9.137974	-5.346438	1.000000
-1501.205811	1684.221191	-10.222078	-4.879859	1.000000
-1689.053711	15625.301758	14.623760	9.872358	1.000000
-2883.479248	15517.610352	14.221449	-14.785659	1.000000
-12771.510742	-18216.960938	4.163416	-13.455771	1.000000
-573.793823	7028.580078	-11.354931	13.245197	1.000000
-2227.358887	359.116577	10.911160	10.251850	1.000000
-3992.879395	-5633.666016	-14.992252	5.470360	1.000000
-18580.095703	16613.445312	13.263479	-13.300392	1.000000
9100.591797	6722.300781	8.717520	-10.075314	1.000000
8529.456055	5972.601562	0.596380	0.027247	1.000000
-11215.161133	-6086.164551	8.369389	8.508167	1.000000
17622.693359	-14639.615234	-3.017096	-10.303598	1.000000
-20639.957031	3766.437988	-7.402974	8.737427	1.000000
-17484.912109	8981.501953	-7.728099	12.964888	1.000000
14968.166016	-13147.433594	-13.639240	10.386879	1.000000
3834.508545	15752.148438	-1.191672	4.619221	1.000000
-7803.386719	-14990.698242	-0.175071	2.709404	1.000000
-14816.688477	16937.416016	5.170084	-6.122006	1.000000
-18821.085938	-17739.818359	-12.081017	12.899712	1.000000
3381.761475	-9105.236328	-1.232815	9.850363	1.000000
-8557.158203	5668.931641	-8.697416	-8.920178	1.000000
14240.758789	-3960.885742	6.543056	-1.122440	1.000000
-1218.901611	20837.671875	-12.984896	9.677067	1.000000
399.729767	-12854.445312	0.491790	9.722792	1.000000
7674.165039	-9428.874023	-11.041394	-0.369631	1.000000
-12894.417969	20660.644531	-2.635838	14.008751	1.000000
-19484.468750	17330.494141	1.830708	2.998894	1.000000
11063.150391	6777.816895	6.756041	-8.677927	1.000000
18412.755859	4796.687012	-10.932436	-9.689244	1.000000
19113.781250	9727.324219	5.912584	1.978941	1.000000
18842.480469	17260.041016	12.678520	-14.804287	1.000000
15054.306641	-15675.519531	3.723341	-12.460350	1.000000
-5205.518555	-11430.194336	10.254648	14.085966	1.000000
20341.423828	15069.048828	8.977604	13.344664	1.000000
2104.832764	8255.862305	-1.460793	12.602921	1.000000
3956.298584	5061.729980	-10.236546	1.937380	1.000000
-18994.195312	3212.827637	6.856791	-6.505749	1.000000
19815.957031	-16899.490234	-1.596452	-14.702515	1.000000
-3556.520996	16456.144531	-10.629879	-5.253002	1.000000
-8212.330078	14752.860352	-14.649922	11.080593	1.000000
-11527.422852	-14430.732422	-8.987660	-14.356543	1.000000
12635.527344	5996.692383	-11.770041	-13.333623	1.000000
12356.195312	-910.658630	-10.491722	-7.301606	1.000000
-17047.003906	-18774.052734	-2.411948	4.586063	1.000000
-4789.297363	16871.951172	5.784281	9.957359	1.000000
16253.644531	8241.399414	12.819145	7.789328	1.000000
-10219.326172	17014.238281	2.563444	-7.125115	1.000000
-14300.749023	16422.394531	5.871613	10.133913	1.000000
2743.487061	-15723.930664	1.654207	9.037802	1.000000
15356.856445	18116.279297	14.995592	-9.469128	1.000000
-3682.362793	14846.472656	2.003550	13.726803	1.000000
5194.093750	-7739.944824	-2.933379	14.535473	1.000000
9895.144531	9536.602539	-8.679217	12.099310	1.000000
11004.079102	7828.037109	-9.333628	0.207717	1.000000
-13072.162109	-13808.326172	-1.727210	0.826633	1.000000
3565.914062	-1781.937012	12.476835	5.995258	1.000000
-1376.321899	12174.601562	14.881840	7.577505	1.000000
-6182.733398	447.033264	5.201818	8.862930	1.000000
7233.065430	1205.877930	1.613703	-12.947295	1.000000
-18243.748047	6194.821777	-4.310738	5.959232	1.000000
11575.141602	-4128.562988	5.913155	-8.300943	1.000000
-14340.059570	-4904.828613	8.615154	7.554743	1.000000
-7883.930664	-13408.136719	9.488518	-9.612844	1.000000
-7788.663086	8533.548828	2.526407	8.052147	1.000000
18245.787109	2110.251953	-2.658767	13.022070	1.000000
-12498.560547	-18650.570312	-6.193948	4.448826	1.000000
14201.706055	18655.367188	-8.070983	-9.145905	1.000000
-14406.697266	-14263.729492	5.185913	9.134529	1.000000
13400.289062	13822.752930	7.706272	1.661518	1.000000
-16492.556641	15768.431641	7.258043	-5.808305	1.000000
3170.507812	921.247131	1.806484	-6.723799	1.000000
1996.570435	9660.904297	-9.375976	13.641783	1.000000
-15158.416016	18265.761719	-8.666538	-8.583942	1.000000
6581.712402	-6189.113281	4.415796	-1.559667	1.000000
4049.990479	-1086.338135	-10.303612	0.233885	1.000000
6001.858398	-18352.697266	-2.579774	-0.829515	1.000000
-18229.900391	-7031.916992	-13.268384	13.698576	1.000000
3318.420410	13655.071289	10.953325	-8.199558	1.000000
-18390.699219	-15433.059570	3.091011	-6.500934	1.000000
-6106.354004	-1126.845947	-8.926215	-13.925726	1.000000
3985.711426	5324.260742	10.573833	7.357882	1.000000
-17616.173828	-4485.686523	1.992596	6.669016	1.000000
13238.734375	-552.695312	5.473965	12.661621	1.000000
-609.843628	-3087.049561	-10.147186	2.529095	1.000000
12949.980469	9802.087891	8.228922	-13.722750	1.000000
-2888.770264	14702.733398	12.677757	-11.627198	1.000000
15593.483398	9300.272461	12.767141	-6.542084	1.000000
6888.478516	9827.505859	11.743048	-5.814977	1.000000
301.767212	9618.777344	13.629177	-12.661854	1.000000
-12114.285156	396.516479	12.441822	-9.339484	1.000000
-3885.565918	17636.490234	12.611275	8.692554	1.000000
12088.292969	20300.369141	6.148872	7.941456	1.000000
-10281.063477	-16665.500000	-12.781760	-2.289828	1.000000
2393.118164	6208.125488	-11.346768	-6.599156	1.000000
14546.158203	3743.136475	11.898344	-10.549358	1.000000
562.401489	-3072.164551	7.470070	12.355759	1.000000
-12683.926758	18888.554688	-7.188777	-5.233833	1.000000
16029.668945	19400.953125	3.773367	11.219368	1.000000
-13479.850586	5262.869141	-5.584718	-5.189979	1.000000
12173.681641	-4506.873047	-0.766273	0.371310	1.000000
-10170.255859	-5164.831543	-6.632064	-7.808911	1.000000
18100.455078	17804.021484	-11.625402	1.364197	1.000000
-8852.057617	-19470.138672	-14.863858	-14.870387	1.000000
2109.102539	-11295.934570	-11.761572	-4.212856	1.000000
-4578.672852	11614.510742	4.360167	6.460243	1.000000
-7523.513184	-19381.132812	0.625639	-11.336560	1.000000
13328.989258	11415.991211	8.710905	7.446022	1.000000
9373.169922	-12309.007812	1.436773	0.227090	1.000000
-12792.121094	11999.459961	-13.873995	-0.440970	1.000000
-9923.441406	-11103.568359	11.144039	-9.692998	1.000000
6842.431641	-15805.133789	0.101562	-0.270044	1.000000
-15568.262695	-2761.354492	-2.013989	1.732960	1.000000
7818.257324	-5479.403320	10.768023	14.394709	1.000000
17505.693359	-12181.006836	14.416122	-4.255482	1.000000
-12109.752930	18204.476562	-14.527657	11.845905	1.000000
10903.499023	-6044.340332	-11.473959	5.234985	1.000000
-10400.197266	-13990.518555	-9.885318	9.256100	1.000000
2516.980225	3936.242676	-11.239143	-2.168863	1.000000
-3158.187744	-9325.547852	-10.928480	1.447517	1.000000
13381.538086	-2394.781250	-3.970558	-12.092051	1.000000
3158.800293	18901.242188	0.208101	5.249411	1.000000
-4075.172852	187.219604	3.334591	-7.872101	1.000000
-2165.544434	-2892.127930	-4.302261	-13.329035	1.000000
985.082275	-14136.000977	14.747620	-12.980729	1.000000
-7050.535156	19528.656250	6.447208	10.300508	1.000000
-9917.413086	18341.992188	-14.183079	-0.132073	1.000000
3125.064453	-10089.037109	7.929453	6.187181	1.000000
-21317.953125	-14237.514648	-14.610305	12.311127	1.000000
18051.769531	6838.154785	-1.966957	-10.519155	1.000000
-18891.021484	1130.634277	0.735917	-6.580219	1.000000
-9551.773438	-6899.657227	-3.994346	1.858702	1.000000
14402.774414	-7024.341797	2.112661	3.713722	1.000000
-5615.459961	15268.632812	-7.168135	5.743668	1.000000
6062.019043	2899.657471	-12.182251	8.037727	1.000000
-5626.606445	-19008.406250	-10.787666	0.488195	1.000000
2430.207031	5948.235352	-5.526095	-7.742980	1.000000
5364.269043	10707.794922	-3.617525	12.349859	1.000000
-364.838989	11857.744141	0.498622	4.095957	1.000000
7625.777832	6204.265137	-9.816849	10.813513	1.000000
3332.647705	-16411.488281	8.144642	2.897850	1.000000
-20066.898438	-15476.756836	-12.984801	-2.177339	1.000000
-19834.789062	-5372.346680	-5.310012	11.307842	1.000000
-17644.136719	4354.698730	6.459499	4.347437	1.000000
1677.031982	-19562.480469	14.949286	-7.416381	1.000000
2232.667480	7670.401367	13.262087	-11.294599	1.000000
-6261.909180	17946.601562	3.685549	7.342529	1.000000
-11702.123047	2775.893555	9.533339	2.904091	1.000000
-1375.376709	-9954.147461	0.732580	11.505919	1.000000
-5933.656250	-2596.991699	1.903934	-9.577574	1.000000
4103.702148	-5213.770996	7.882589	-9.295300	1.000000
7070.483398	13781.234375	2.661280	4.261641	1.000000
17434.128906	-4843.700195	11.932652	-10.865838	1.000000
1295.182739	-15519.501953	-1.710927	13.161600	1.000000
794.645020	-1432.056396	-10.424488	-3.483201	1.000000
1054.549561	4935.548340	-1.614954	-4.017953	1.000000
-9509.250000	-11516.500000	-1.836776	13.159294	1.000000
5204.779297	-6146.366211	12.327168	14.050150	1.000000
8091.699707	-5331.248047	9.514360	12.092072	1.000000
-6249.837891	15158.144531	-0.535233	-13.262145	1.000000
-10967.747070	11967.251953	7.939903	6.282131	1.000000
-3855.064209	5419.369629	0.197902	-7.033294	1.000000
3597.100586	13848.808594	12.060051	-12.275509	1.000000
-16871.724609	-11275.710938	-10.386379	7.772554	1.000000
-13661.497070	11262.938477	10.856697	3.328737	1.000000
-9060.667969	16349.295898	-6.260077	2.814560	1.000000
-17402.431641	-6122.676270	-0.583728	-12.449498	1.000000
4582.125977	-4695.696289	1.097685	-11.510068	1.000000
-16699.566406	6109.212402	-6.505446	-9.809282	1.000000
7574.040039	-11958.465820	-12.312822	-0.612237	1.000000
-8748.937500	2183.527832	-2.694970	8.300884	1.000000
9455.482422	-11478.557617	-1.738572	5.005354	1.000000
-9713.208008	8219.210938	-11.460590	-3.107970	1.000000
2657.263672	14895.852539	5.183847	1.659462	1.000000
-20991.845703	-17670.609375	-11.789967	-6.595947	1.000000
8477.084961	2956.410889	-10.666689	-6.746145	1.000000
-13005.048828	-12838.266602	-12.654390	-9.676366	1.000000
-16326.827148	-14343.258789	8.496841	-12.595170	1.000000
-4461.393555	-4833.808594	14.591053	-12.166466	1.000000
9369.295898	-4495.813965	6.587431	-14.641208	1.000000
660.576782	15475.247070	13.045963	-7.921316	1.000000
1341.359009	675.175964	4.777750	-1.060994	1.000000
337.505127	2766.246582	11.884817	-2.883530	1.000000
13789.114258	9605.500000	-3.342842	-5.605409	1.000000
-14811.847656	4203.554688	-3.848524	4.161192	1.000000
2416.194092	-16723.953125	-2.458800	-8.555655	1.000000
-733.719788	-9458.799805	0.181455	9.094629	1.000000
9996.669922	-3777.996094	-1.997242	13.556992	1.000000
15458.501953	10572.531250	-9.778883	-5.428618	1.000000
15137.017578	11264.482422	9.826344	-0.591833	1.000000
3354.759033	-18808.193359	-2.660535	3.017908	1.000000
15702.203125	-1646.427979	4.995117	-5.332738	1.000000
3903.476807	17719.322266	7.981312	-7.331349	1.000000
-14315.329102	17629.390625	13.462709	3.026176	1.000000
9237.571289	-17957.042969	8.167353	-8.305590	1.000000
-3533.566895	6254.868652	7.538218	12.249861	1.000000
-8055.490234	-7141.406738	-8.443691	-8.734213	1.000000
16038.891602	247.979858	4.192900	-11.369049	1.000000
570.815308	9487.051758	-3.932491	-9.108234	1.000000
12735.069336	-6368.416992	-8.268373	-1.931678	1.000000
-10733.180664	8582.565430	-4.183917	12.932116	1.000000
-7152.171387	1322.509277	0.817866	8.311129	1.000000
-1250.562378	8162.905762	-5.135546	4.136225	1.000000
17569.429688	-7066.643066	-11.309892	7.543766	1.000000
10977.713867	6865.393066	-8.965088	7.920359	1.000000
-16872.482422	-14209.080078	-14.294550	5.625708	1.000000
-2345.382324	-5113.220703	-12.573276	-5.190252	1.000000
7009.621094	254.793518	-10.838142	9.996099	1.000000
16943.203125	6144.517090	3.966444	14.327908	1.000000
13841.678711	12823.829102	-11.255085	-8.981356	1.000000
201.985992	18175.576172	-3.073832	-4.784946	1.000000
18332.000000	9676.090820	-4.857773	10.516378	1.000000
-11252.553711	-14556.959961	-11.166713	11.484726	1.000000
-581.463379	-16333.707031	-12.921333	-2.675081	1.000000
-4958.577148	-14257.846680	-7.580012	1.143276	1.000000
8219.190430	16707.373047	-8.811141	13.377714	1.000000
11537.090820	-19946.037109	-11.210908	-0.508588	1.000000
-8028.790039	-18718.185547	9.726553	2.311920	1.000000
-2294.375732	-17786.857422	7.100111	1.690584	1.000000
-15056.859375	-18752.076172	-4.085059	10.727739	1.000000
-6919.021484	-18635.156250	-0.694171	10.996370	1.000000
